budget_year,budget_source_group_id,budget_source_group_th,camp_name_thai,fac_name_thai,sum_final_budget
2557,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,2779495.0
2557,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,348900.0
2557,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,3725218.8
2557,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,2431284.0
2557,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,136040.0
2557,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,บัณฑิตวิทยาลัย,158400.0
2557,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,ศูนย์เครื่องมือวิทยาศาสตร์,8000.0
2558,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,298000.0
2558,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตปัตตานี,คณะวิทยาการสื่อสาร,136635.0
2558,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,1716146.3945
2558,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,36635.0
2558,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตปัตตานี,วิทยาลัยอิสลามศึกษา,323700.0
2558,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตปัตตานี,สำนักงานอธิการบดี วิทยาเขตปัตตานี,52250.0
2558,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,1768423.5999999999
2558,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,810399.998
2558,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,1879268.5590000001
2558,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,151800.0
2558,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,17537.331000000002
2558,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,2894420.199
2558,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,2088317.914
2558,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,2730570.49
2558,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,35100.0
2558,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,3172513.87
2558,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,11785.623
2558,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,บัณฑิตวิทยาลัย,427550.0
2558,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,ศูนย์เครื่องมือวิทยาศาสตร์,290833.33
2558,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,สถาบันฮาลาล มหาวิทยาลัยสงขลานครินทร์,123875.0
2558,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,สำนักงานอธิการบดี,205583.33300000004
2558,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,สำนักวิจัยและพัฒนา,78375.0
2558,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,260583.0
